00 0000	U	UUUU UUUU UUUU UUUU UUUU UUUU UUUU UUUU	UUUU UUUU UUUU UUUU UUUU UUUU UUUU UUUU	UUUU UUUU UUUU UUUU UUUU UUUU UUUU UUUU	0	UUUU UUUU UUUU UUUU UUUU UUUU UUUU UUUU	1	1 0100	0000 0000 0000 0000 0001 0000 0000 0000
00 0001	U	UUUU UUUU UUUU UUUU UUUU UUUU UUUU UUUU	UUUU UUUU UUUU UUUU UUUU UUUU UUUU UUUU	UUUU UUUU UUUU UUUU UUUU UUUU UUUU UUUU	0	UUUU UUUU UUUU UUUU UUUU UUUU UUUU UUUU	1	1 0101	0000 0000 0000 0000 0000 0000 0000 0000
00 0010	U	UUUU UUUU UUUU UUUU UUUU UUUU UUUU UUUU	UUUU UUUU UUUU UUUU UUUU UUUU UUUU UUUU	UUUU UUUU UUUU UUUU UUUU UUUU UUUU UUUU	0	UUUU UUUU UUUU UUUU UUUU UUUU UUUU UUUU	1	0 0001	UUUU UUUU UUUU UUUU UUUU UUUU UUUU UUUU
00 0011	U	UUUU UUUU UUUU UUUU UUUU UUUU UUUU UUUU	UUUU UUUU UUUU UUUU UUUU UUUU UUUU UUUU	UUUU UUUU UUUU UUUU UUUU UUUU UUUU UUUU	0	UUUU UUUU UUUU UUUU UUUU UUUU UUUU UUUU	1	0 0010	UUUU UUUU UUUU UUUU UUUU UUUU UUUU UUUU
00 0100	U	UUUU UUUU UUUU UUUU UUUU UUUU UUUU UUUU	UUUU UUUU UUUU UUUU UUUU UUUU UUUU UUUU	UUUU UUUU UUUU UUUU UUUU UUUU UUUU UUUU	0	UUUU UUUU UUUU UUUU UUUU UUUU UUUU UUUU	1	0 0011	UUUU UUUU UUUU UUUU UUUU UUUU UUUU UUUU
00 0101	U	UUUU UUUU UUUU UUUU UUUU UUUU UUUU UUUU	UUUU UUUU UUUU UUUU UUUU UUUU UUUU UUUU	UUUU UUUU UUUU UUUU UUUU UUUU UUUU UUUU	0	UUUU UUUU UUUU UUUU UUUU UUUU UUUU UUUU	1	0 0100	UUUU UUUU UUUU UUUU UUUU UUUU UUUU UUUU
00 0110	U	UUUU UUUU UUUU UUUU UUUU UUUU UUUU UUUU	UUUU UUUU UUUU UUUU UUUU UUUU UUUU UUUU	UUUU UUUU UUUU UUUU UUUU UUUU UUUU UUUU	0	UUUU UUUU UUUU UUUU UUUU UUUU UUUU UUUU	1	0 0101	UUUU UUUU UUUU UUUU UUUU UUUU UUUU UUUU
00 0111	U	UUUU UUUU UUUU UUUU UUUU UUUU UUUU UUUU	UUUU UUUU UUUU UUUU UUUU UUUU UUUU UUUU	UUUU UUUU UUUU UUUU UUUU UUUU UUUU UUUU	0	UUUU UUUU UUUU UUUU UUUU UUUU UUUU UUUU	1	0 0110	UUUU UUUU UUUU UUUU UUUU UUUU UUUU UUUU
00 1000	U	UUUU UUUU UUUU UUUU UUUU UUUU UUUU UUUU	UUUU UUUU UUUU UUUU UUUU UUUU UUUU UUUU	UUUU UUUU UUUU UUUU UUUU UUUU UUUU UUUU	0	UUUU UUUU UUUU UUUU UUUU UUUU UUUU UUUU	1	0 0111	UUUU UUUU UUUU UUUU UUUU UUUU UUUU UUUU
00 1001	U	UUUU UUUU UUUU UUUU UUUU UUUU UUUU UUUU	UUUU UUUU UUUU UUUU UUUU UUUU UUUU UUUU	UUUU UUUU UUUU UUUU UUUU UUUU UUUU UUUU	0	UUUU UUUU UUUU UUUU UUUU UUUU UUUU UUUU	1	0 1000	UUUU UUUU UUUU UUUU UUUU UUUU UUUU UUUU
